Area,Year,Item,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Albania,1990,Maize,36613,1485,121.0,16.37
Albania,1991,Maize,29068,1485,121.0,15.36
Albania,1992,Maize,24876,1485,121.0,16.06
Albania,1993,Maize,24185,1485,121.0,16.05
Albania,1994,Maize,25848,1485,201.0,16.96
Albania,1995,Maize,31300,1485,251.0,15.67
Albania,1996,Maize,32604,1485,313.96,15.64
Albania,1997,Maize,31862,1485,376.93,15.9
Albania,1998,Maize,33416,1485,439.89,16.27
Albania,1999,Maize,37455,1485,502.86,16.57
Albania,2000,Maize,38811,1485,565.82,16.67
Albania,2001,Maize,38135,1485,628.79,16.59
Albania,2002,Maize,39460,1485,691.75,16.47
Albania,2004,Maize,46197,1485,817.68,16.16
Albania,2005,Maize,45442,1485,880.64,15.67
Albania,2006,Maize,50111,1485,943.61,15.92
Albania,2007,Maize,46732,1485,1006.57,16.67
Albania,2008,Maize,50000,1485,1069.54,16.71
Albania,2009,Maize,55693,1485,1132.5,16.73
Albania,2010,Maize,66790,1485,1311.17,16.52
Albania,2011,Maize,59869,1485,1302.63,16.45
Albania,2012,Maize,67290,1485,766.25,16.7
Albania,2013,Maize,69533,1485,982.32,17.41
Algeria,1990,Maize,16500,89,1828.92,17.48
Algeria,1991,Maize,19231,89,2461.8,16.26
Algeria,1992,Maize,22828,89,1215.47,16.27
Algeria,1993,Maize,12500,89,1021.89,17.0
Algeria,1994,Maize,4512,89,1255.02,17.88
Algeria,1995,Maize,16115,89,2697.09,17.36
Algeria,1996,Maize,17154,89,479.77,16.76
Algeria,1997,Maize,21417,89,401.22,17.84
Algeria,1998,Maize,17222,89,322.84,17.14
Algeria,1999,Maize,22375,89,654.45,17.97
Algeria,2000,Maize,36186,89,603.67,17.9
Algeria,2001,Maize,27175,89,710.11,18.13
Algeria,2002,Maize,33480,89,816.55,17.85
Algeria,2004,Maize,31729,89,3747.86,17.38
Algeria,2005,Maize,33864,89,3662.87,17.19
Algeria,2006,Maize,65668,89,4110.72,18.13
Algeria,2007,Maize,85625,89,5390.79,17.42
Algeria,2008,Maize,44714,89,11556.12,17.55
Algeria,2009,Maize,30914,89,3867.99,17.78
Algeria,2010,Maize,25827,89,1295.88,17.59
Algeria,2011,Maize,23374,89,13861.76,17.79
Algeria,2012,Maize,25583,89,17379.76,17.91
Algeria,2013,Maize,33649,89,17278.65,17.65
Angola,1990,Cassava,41177,1010,64.0,24.12
Angola,1991,Cassava,40295,1010,79.0,24.02
Angola,1992,Cassava,42295,1010,23.0,23.96
Angola,1993,Cassava,42295,1010,169.0,24.15
Angola,1994,Cassava,58596,1010,25.5,24.04
Angola,1995,Cassava,51000,1010,336.0,24.56
