Area,Year,average_rain_fall_mm_per_year,avg_temp_f,pesticides_tonnes
Albania,1990,1485,61.466,121.0
Albania,1991,1485,59.648,121.0
Albania,1992,1485,60.908,121.0
Albania,1993,1485,60.89,121.0
Albania,1994,1485,62.528000000000006,201.0
Albania,1995,1485,60.206,251.0
Albania,1996,1485,60.152,313.96
Albania,1997,1485,60.62,376.93
Albania,1998,1485,61.286,439.89
Albania,1999,1485,61.826,502.86
Albania,2000,1485,62.00600000000001,565.82
Albania,2001,1485,61.862,628.79
Albania,2002,1485,61.646,691.75
Albania,2004,1485,61.088,817.68
Albania,2005,1485,60.206,880.64
Albania,2006,1485,60.656,943.61
Albania,2007,1485,62.00600000000001,1006.57
Albania,2008,1485,62.078,1069.54
Albania,2009,1485,62.114,1132.5
Albania,2010,1485,61.736000000000004,1311.17
Albania,2011,1485,61.61,1302.63
Albania,2012,1485,62.059999999999995,766.25
Albania,2013,1485,63.338,982.32
Algeria,1990,89,63.464,1828.92
Algeria,1991,89,61.268,2461.8
Algeria,1992,89,61.286,1215.47
Algeria,1993,89,62.6,1021.89
Algeria,1994,89,64.184,1255.02
Algeria,1995,89,63.248000000000005,2697.09
Algeria,1996,89,62.168,479.77
Algeria,1997,89,64.112,401.22
Algeria,1998,89,62.852,322.84
Algeria,1999,89,64.346,654.45
Algeria,2000,89,64.22,603.67
Algeria,2001,89,64.634,710.11
Algeria,2002,89,64.13,816.55
Algeria,2004,89,63.284,3747.86
Algeria,2005,89,62.942,3662.87
Algeria,2006,89,64.634,4110.72
Algeria,2007,89,63.35600000000001,5390.79
Algeria,2008,89,63.59,11556.12
Algeria,2009,89,64.004,3867.99
Algeria,2010,89,63.662,1295.88
Algeria,2011,89,64.02199999999999,13861.76
Algeria,2012,89,64.238,17379.76
Algeria,2013,89,63.769999999999996,17278.65
Angola,1990,1010,75.416,64.0
Angola,1991,1010,75.236,79.0
Angola,1992,1010,75.128,23.0
Angola,1993,1010,75.47,169.0
Angola,1994,1010,75.27199999999999,25.5
Angola,1995,1010,76.208,336.0
Angola,1996,1010,75.398,40.0
Angola,1997,1010,75.30799999999999,40.0
Angola,1998,1010,76.928,40.0
Angola,1999,1010,75.866,40.0
Angola,2000,1010,75.938,40.0
Angola,2001,1010,75.974,40.0
